lag1_rel,lag2_rel,lag3_rel,lag4_rel,wow_pct_lag1,wow_pct_lag2,roll4_cv,month_sin,month_cos,week_sin,week_cos,is_onset_zone,is_peak_zone,covid_suppressed,flu_search_index_lag1,target_rel_h1,target_rel_h2,target_rel_h3,target_rel_h4,weekly_admissions_h1,weekly_admissions_h2,weekly_admissions_h3,weekly_admissions_h4,target,date,season,weekly_admissions,roll4,wow_pct
-0.0473624234583915,0.0586174675745674,0.1691752996334035,-0.2211941363471883,-10.056144728633807,-10.466934763181412,0.1624253905324419,-2.4492935982947064e-16,1.0,0.7980172272802396,-0.6026346363792563,0,1,0,15.333333333333334,-0.1425107890943771,-0.150936729408448,-0.4743256957137145,-1.1489382260568366,19664.0,19499.0,14111.0,7187.0,9.88659568486591,2022-12-24,2022-23,19664.0,22676.0,-9.076617191473623
-0.1587819786698343,-0.0636336130338488,0.0423462779991101,0.1529041100579462,-9.076617191473623,-10.056144728633807,0.1348177785998738,-2.4492935982947064e-16,1.0,0.6736956436465571,-0.7390089172206593,0,1,0,15.333333333333334,-0.1672079189839053,-0.4905968852891718,-1.165209415632294,-1.6324344934933048,19499.0,14111.0,7187.0,4504.0,9.87816974455184,2022-12-31,2022-23,19499.0,23048.0,-0.839096826688368
-0.0840465160444488,-0.0756205757303778,0.0195277899056076,0.1255076809385666,-0.839096826688368,-9.076617191473623,0.1001274258745968,0.4999999999999999,0.8660254037844387,0.5264321628773561,-0.850217135729614,0,1,0,15.333333333333334,-0.4074354823497152,-1.0820480126928371,-1.5492730905538483,-1.922413916859803,14111.0,7187.0,4504.0,3101.0,9.554780778246572,2023-01-07,2022-23,14111.0,21208.75,-27.632186265962353
-0.2829007835850188,0.0404881827202476,0.0489141230343186,0.1440624886703041,-27.632186265962353,-0.839096826688368,0.1721984188676621,0.4999999999999999,0.8660254037844387,0.3612416661871533,-0.9324722294043556,0,1,0,6.666666666666667,-0.9575133139281408,-1.4247383917891518,-1.7978792180951064,-1.9747995271901004,7187.0,4504.0,3101.0,2598.0,8.88016824790345,2023-01-14,2022-23,7187.0,18725.25,-49.06810289844802
-0.7433573551960357,-0.0687448248529136,0.2546441414523528,0.2630700817664237,-49.06810289844802,-27.632186265962353,0.3891064548189412,0.4999999999999999,0.8660254037844387,0.1837495178165703,-0.9829730996839018,0,0,0,6.666666666666667,-1.2105824330570467,-1.5837232593630013,-1.7606435684579953,-1.9336969343630015,4504.0,3101.0,2598.0,2185.0,8.412943170042439,2023-01-21,2022-23,4504.0,15115.25,-37.33129261165994
-0.921935149493832,-0.4547100716328209,0.2199024587103011,0.5432914250155676,-37.33129261165994,-49.06810289844802,0.5993563632945654,0.4999999999999999,0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0,6.666666666666667,-1.2950759757997865,-1.4719962848947803,-1.6450496507997867,-1.7800197984955952,3101.0,2598.0,2185.0,1909.0,8.039802343736485,2023-01-28,2022-23,3101.0,11325.25,-31.15008880994672
-0.8457423544478164,-0.4726015281418618,-0.0053764502808508,0.6692360800622712,-31.15008880994672,-37.33129261165994,0.677186560654799,0.8660254037844386,0.5000000000000001,-0.1837495178165701,-0.9829730996839018,0,0,0,6.666666666666667,-1.0226626635428104,-1.1957160294478166,-1.3306861771436251,-1.4770141312896747,2598.0,2185.0,1909.0,1649.0,7.862882034641491,2023-02-04,2022-23,2598.0,7225.75,-16.220574008384393
-0.5147042023883301,-0.3377838932933361,0.0353569330126184,0.5025820108736294,-16.220574008384393,-31.15008880994672,0.4732948933963248,0.8660254037844386,0.5000000000000001,-0.3612416661871527,-0.932472229404356,0,0,0,4.666666666666667,-0.6877575682933363,-0.8227277159891448,-0.9690556701351944,-1.059710038403325,2185.0,1909.0,1649.0,1506.0,7.689828668736484,2023-02-11,2022-23,2185.0,4347.5,-15.896843725943032
-0.3486833522403296,-0.1756299863353234,0.0012903227596705,0.3744311490656251,-15.896843725943032,-16.220574008384393,0.3261279146438716,0.8660254037844386,0.5000000000000001,-0.5264321628773558,-0.8502171357296141,0,0,0,4.666666666666667,-0.4836534999361381,-0.6299814540821878,-0.7206358223503182,-0.8144872126909837,1909.0,1649.0,1506.0,1371.0,7.554858521040676,2023-02-18,2022-23,1909.0,3097.0,-12.631578947368416
-0.2486786131840759,-0.1137084654882674,0.0593449004167387,0.2362652095117328,-12.631578947368416,-15.896843725943032,0.2120557935564604,0.8660254037844386,0.5000000000000001,-0.6736956436465572,-0.7390089172206591,0,0,0,4.666666666666667,-0.3950065673301255,-0.4856609355982559,-0.5795123259389214,-0.5507747161715644,1649.0,1506.0,1371.0,1411.0,7.408530566894626,2023-02-25,2022-23,1649.0,2448.25,-13.61969617600838
-0.234592908081419,-0.0882649539353694,0.046705193760439,0.2197585596654452,-13.61969617600838,-12.631578947368416,0.1946482563888205,1.0,6.123233995736766e-17,-0.7980172272802389,-0.6026346363792572,0,0,0,4.666666666666667,-0.3252472763495495,-0.419098666690215,-0.3903610569228579,-0.4456881208794545,1506.0,1371.0,1411.0,1335.0,7.317876198626496,2023-03-04,2022-23,1506.0,2085.25,-8.671922377198305
-0.1849998956170262,-0.0943455273488957,0.0519824267971538,0.1869525744929623,-8.671922377198305,-13.61969617600838,0.165154207627755,1.0,6.123233995736766e-17,-0.895163291355062,-0.4457383557765388,0,0,0,3.6666666666666665,-0.2788512859576917,-0.2501136761903346,-0.3054407401469312,-0.3397037033968795,1371.0,1411.0,1335.0,1290.0,7.22402480828583,2023-03-11,2022-23,1371.0,1812.25,-8.964143426294823
-0.1598093581324624,-0.0659579677917969,0.0246964004763334,0.171024354622383,-8.964143426294823,-8.671922377198305,0.143036930401857,1.0,6.123233995736766e-17,-0.961825643172819,-0.2736629900720831,0,0,0,3.6666666666666665,-0.1310717483651053,-0.1863988123217019,-0.2206617755716502,-0.2945910113907786,1411.0,1335.0,1290.0,1198.0,7.252762418053187,2023-03-18,2022-23,1411.0,1608.75,2.9175784099197744
-0.0505759691826632,-0.0793135789500203,0.0145378113906451,0.1051921796587755,2.9175784099197744,-8.964143426294823,0.0832524560955849,1.0,6.123233995736766e-17,-0.9957341762950346,-0.0922683594633019,0,0,0,3.6666666666666665,-0.1059030331392598,-0.1401659963892081,-0.2140952322083364,-0.319548421977716,1335.0,1290.0,1198.0,1078.0,7.197435354096591,2023-03-25,2022-23,1335.0,1484.25,-5.386250885896526
-0.0516020042167975,0.003725059739799,-0.0250125500275579,0.0688388403131075,-5.386250885896526,2.9175784099197744,0.0524205797739778,0.8660254037844387,-0.4999999999999998,-0.9957341762950344,0.0922683594633024,0,0,0,3.6666666666666665,-0.0858649674667457,-0.1597942032858741,-0.2652473930552537,-0.3604648987480248,1290.0,1198.0,1078.0,980.0,7.1631723908466425,2023-04-01,2022-23,1290.0,1405.75,-3.3707865168539297
-0.0467224456762025,-0.0124594824262542,0.0428675815303423,0.0141299717629852,-3.3707865168539297,-5.386250885896526,0.0381418306042374,0.8660254037844387,-0.4999999999999998,-0.961825643172819,0.2736629900720828,0,0,0,3.0,-0.1206516814953309,-0.2261048712647104,-0.3213223769574815,-0.4030654761306689,1198.0,1078.0,980.0,903.0,7.089243155027514,2023-04-08,2022-23,1198.0,1351.75,-7.131782945736431
-0.0881575089202524,-0.014228273101124,0.0200346901488241,0.0753617541054207,-7.131782945736431,-3.3707865168539297,0.0680139507855009,0.8660254037844387,-0.4999999999999998,-0.8951632913550626,0.4457383557765377,0,0,0,3.0,-0.193610698689632,-0.2888282043824031,-0.3705713035555904,-0.2776775566628942,1078.0,980.0,903.0,991.0,6.983789965258135,2023-04-15,2022-23,1078.0,1308.5,-10.016694490818034
-0.1279260456214386,-0.022472855852059,0.0514563799670693,0.0857193432170175,-10.016694490818034,-7.131782945736431,0.0926533298749141,0.8660254037844387,-0.4999999999999998,-0.7980172272802397,0.6026346363792562,0,0,0,3.0,-0.2231435513142097,-0.304886650487397,-0.2119929035947008,-0.2231435513142097,980.0,903.0,991.0,980.0,6.8885724595653635,2023-04-22,2022-23,980.0,1225.25,-9.090909090909092
-0.1480156912597419,-0.0527981855669708,0.0526550042024087,0.1265842400215371,-9.090909090909092,-10.016694490818034,0.1194184536711625,0.8660254037844387,-0.4999999999999998,-0.6736956436465578,0.7390089172206585,0,0,0,3.0,-0.2297587904329292,-0.136865043540233,-0.1480156912597419,-0.0146117277529453,903.0,991.0,980.0,1120.0,6.806829360392176,2023-04-29,2022-23,903.0,1136.5,-7.857142857142863
-0.1408675256829088,-0.0591244265097214,0.0360930791830496,0.1415462689524291,-7.857142857142863,-9.090909090909092,0.122635688470792,0.4999999999999999,-0.8660254037844387,-0.5264321628773562,0.8502171357296139,0,0,0,3.0,-0.0479737787902125,-0.0591244265097214,0.074279536997075,-0.0662855824325499,991.0,980.0,1120.0,973.0,6.899723107284872,2023-05-06,2022-23,991.0,1039.75,9.745293466223703
0.0030287756621598,-0.0898649712305363,-0.008121872057349,0.087095633635422,9.745293466223703,-7.857142857142863,0.0725127850491439,0.4999999999999999,-0.8660254037844387,-0.361241666187153,0.9324722294043558,0,0,0,2.6666666666666665,-0.008121872057349,0.1252820914494474,-0.0152830279801774,,980.0,1120.0,973.0,,6.8885724595653635,2023-05-13,2022-23,980.0,988.0,-1.1099899091826404
0.1780072203638338,0.0807804428600755,-0.1049505955864988,-0.1976412585032738,10.217983651226149,20.42657916324857,0.170543256267151,-0.5000000000000004,0.8660254037844384,0.6736956436465572,0.7390089172206591,1,0,0,7.0,0.4007801038539442,0.7211642941681466,0.9492471876408636,1.1757555372479152,2022.0,2786.0,3500.0,4390.0,7.612336837167746,2023-11-04,2023-24,2022.0,1354.0,24.9690976514215
0.2454177177435097,0.0226448342533993,-0.0745819432503589,-0.2603129816969334,24.9690976514215,10.217983651226149,0.212727781835533,-0.5000000000000004,0.8660254037844384,0.7980172272802395,0.6026346363792564,1,0,0,7.333333333333333,0.5658019080577121,0.793884801530429,1.0203931511374806,1.3272480224593606,2786.0,3500.0,4390.0,5967.0,7.932721027481948,2023-11-11,2023-24,2786.0,1581.75,37.78437190900099
0.3446505467552443,0.0242663564410419,-0.1985065270490684,-0.2957333045528267,37.78437190900099,24.9690976514215,0.298978269501706,-0.5000000000000004,0.8660254037844384,0.8951632913550623,0.4457383557765383,1,0,0,7.333333333333333,0.5727334402279611,0.7992417898350128,1.1060966611568928,1.3339209298099943,3500.0,4390.0,5967.0,7494.0,8.160803920954665,2023-11-18,2023-24,3500.0,1973.5,25.6281407035176
0.343782525035337,0.1156996315626202,-0.2046845587515822,-0.4274574422416926,25.6281407035176,37.78437190900099,0.3361004926994372,-0.5000000000000004,0.8660254037844384,0.961825643172819,0.273662990072083,1,0,0,7.333333333333333,0.5702908746423887,0.8771457459642686,1.1049700146173702,1.4231689980257407,4390.0,5967.0,7494.0,10302.0,8.387312270561717,2023-11-25,2023-24,4390.0,2481.5,25.428571428571423
0.3240918913186874,0.0975835417116357,-0.130499351761081,-0.4508835420752834,25.428571428571423,25.6281407035176,0.3182787848852314,-2.4492935982947064e-16,1.0,0.9957341762950344,0.092268359463302,1,0,0,7.333333333333333,0.6309467626405674,0.8587710312936689,1.1769700147020394,1.6021368796705655,5967.0,7494.0,10302.0,15761.0,8.694167141883597,2023-12-02,2023-24,5967.0,3174.5,35.92255125284738
0.3604762040094762,0.0536213326875962,-0.1728870169194554,-0.4009699103921722,35.92255125284738,25.428571428571423,0.3295867711124901,-2.4492935982947064e-16,1.0,0.9957341762950346,-0.0922683594633018,1,0,0,10.666666666666666,0.5883004726625778,0.9064994560709484,1.3316663210394744,1.6534941736835744,7494.0,10302.0,15761.0,21745.0,8.921991410536698,2023-12-09,2023-24,7494.0,4160.75,25.590749120160883
0.3392445883810211,0.1114203197279195,-0.1954345515939604,-0.4219429012010121,25.590749120160883,35.92255125284738,0.330225528826688,-2.4492935982947064e-16,1.0,0.961825643172819,-0.2736629900720829,1,1,0,10.666666666666666,0.6574435717893916,1.0826104367579177,1.4044382894020178,1.299006238234444,10302.0,15761.0,21745.0,19569.0,9.240190393945069,2023-12-16,2023-24,10302.0,5337.75,37.46997598078463
0.3809334845590495,0.062734501150679,-0.1650897675024225,-0.4719446388243025,37.46997598078463,25.590749120160883,0.357755669126256,-2.4492935982947064e-16,1.0,0.8951632913550626,-0.4457383557765378,0,1,0,10.666666666666666,0.8061003495275756,1.1279282021716757,1.022496151004102,0.8176436700581391,15761.0,21745.0,19569.0,15944.0,9.665357258913597,2023-12-23,2023-24,15761.0,7038.25,52.98971073577945
0.4668870595078989,0.0417201945393728,-0.2764787888689977,-0.5043030575220993,52.98971073577945,37.46997598078463,0.4363491623100984,-2.4492935982947064e-16,1.0,0.7980172272802396,-0.6026346363792563,0,1,0,10.666666666666666,0.788714912151999,0.6832828609844253,0.4784303800384624,0.2992271921983231,21745.0,19569.0,15944.0,13328.0,9.987185111557697,2023-12-30,2023-24,21745.0,9881.0,37.9671340650974
0.45284279195692,0.1310149393128199,-0.2941519256557061,-0.6123509090640766,37.9671340650974,52.98971073577945,0.4554837094941626,0.4999999999999999,0.8660254037844387,0.6736956436465571,-0.7390089172206593,0,1,0,10.666666666666666,0.3474107407893463,0.1425582598433834,-0.0366449279967557,-0.0609456149992162,19569.0,15944.0,13328.0,13008.0,9.88175306039012,2024-01-06,2023-24,19569.0,13825.5,-10.006898137502873
0.1499290634604282,0.2553611146280019,-0.0664667380160981,-0.4916336029846242,-10.006898137502873,37.9671340650974,0.2976594451586992,0.4999999999999999,0.8660254037844387,0.5264321628773561,-0.850217135729614,0,1,0,9.0,-0.0549234174855346,-0.2341266053256738,-0.2584272923281343,-0.340496291172693,15944.0,13328.0,13008.0,11983.0,9.676900579444158,2024-01-13,2023-24,15944.0,16844.25,-18.524196433134044
-0.1353347984359754,0.0695176825099874,0.1749497336775611,-0.1468781189665389,-18.524196433134044,-10.006898137502873,0.1596085813774929,0.4999999999999999,0.8660254037844387,0.3612416661871533,-0.9324722294043556,0,1,0,9.0,-0.3145379862761146,-0.3388386732785751,-0.4209076721231337,-0.4487448264102767,13328.0,13008.0,11983.0,11654.0,9.49769739160402,2024-01-20,2023-24,13328.0,18254.75,-16.407425990968395
-0.2806520176656075,-0.1014488298254683,0.1034036511204945,0.2088357022880682,-16.407425990968395,-18.524196433134044,0.2121390914437355,0.4999999999999999,0.8660254037844387,0.1837495178165703,-0.9829730996839018,0,0,0,9.0,-0.304952704668068,-0.3870217035126266,-0.4148588577997696,-0.4577206833993212,13008.0,11983.0,11654.0,11165.0,9.47339670460156,2024-01-27,2023-24,13008.0,17646.5,-2.400960384153661
-0.1728248153691236,-0.1485241283666631,0.030679059473476,0.2355315404194389,-2.400960384153661,-16.407425990968395,0.1964342100303948,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0,9.0,-0.2548938142136823,-0.2827309685008252,-0.3255927941003769,-0.3496117128423233,11983.0,11654.0,11165.0,10900.0,9.391327705757,2024-02-03,2023-24,11983.0,15462.25,-7.879766297662972
-0.1240495194928534,-0.0419805206482948,-0.0176798336458343,0.1615233541943048,-7.879766297662972,-2.400960384153661,0.1242908157499086,0.8660254037844386,0.5000000000000001,-0.1837495178165701,-0.9829730996839018,0,0,0,8.0,-0.1518866737799964,-0.194748499379548,-0.2187674181214944,-0.2243789502562165,11654.0,11165.0,10900.0,10839.0,9.363490551469855,2024-02-10,2023-24,11654.0,13565.75,-2.745556204623212
-0.0695332659880794,-0.0416961117009364,0.0403728871436221,0.0646735741460826,-2.745556204623212,-7.879766297662972,0.0641423920127852,0.8660254037844386,0.5000000000000001,-0.3612416661871527,-0.932472229404356,0,0,0,8.0,-0.112395091587631,-0.1364140103295774,-0.1420255424642995,-0.2798889192525333,11165.0,10900.0,10839.0,9443.0,9.320628725870304,2024-02-17,2023-24,11165.0,12493.25,-4.195984211429549
-0.0681506756356071,-0.0252888500360555,0.0025483042510874,0.084617303095646,-4.195984211429549,-2.745556204623212,0.0652416685213793,0.8660254037844386,0.5000000000000001,-0.5264321628773558,-0.8502171357296141,0,0,0,8.0,-0.0921695943775535,-0.0977811265122756,-0.2356445033005094,-0.4874128374491331,10900.0,10839.0,9443.0,7341.0,9.29660980712836,2024-02-24,2023-24,10900.0,11952.5,-2.37348858038513
-0.0470806910445809,-0.0230617723026345,0.0198000532969171,0.04763720758406,-2.37348858038513,-4.195984211429549,0.0424896126311832,1.0,6.123233995736766e-17,-0.6736956436465572,-0.7390089172206591,0,0,0,8.0,-0.052692223179303,-0.1905555999675368,-0.4423239341161604,-0.6362075803135703,10839.0,9443.0,7341.0,6047.0,9.290998274993637,2024-03-02,2023-24,10839.0,11425.5,-0.5596330275229322
-0.0273441207838232,-0.0217325886491011,0.0022863300928452,0.0451481556923969,-0.5596330275229322,-2.37348858038513,0.033308857897159,1.0,6.123233995736766e-17,-0.7980172272802389,-0.6026346363792572,0,0,0,5.333333333333333,-0.165207497572057,-0.4169758317206806,-0.6108594779180905,-0.6906817513352514,9443.0,7341.0,6047.0,5583.0,9.153134898205405,2024-03-09,2023-24,9443.0,11139.5,-12.879416920380104
-0.1143180532270164,0.0235453235612173,0.0291568556959394,0.0531757744378857,-12.879416920380104,-0.5596330275229322,0.0732538098980272,1.0,6.123233995736766e-17,-0.895163291355062,-0.4457383557765388,0,0,0,5.333333333333333,-0.3660863873756401,-0.55997003357305,-0.639792306990211,-0.734780189167795,7341.0,6047.0,5583.0,5077.0,8.90136656405678,2024-03-16,2023-24,7341.0,10586.75,-22.25987503971195
-0.2714536480054796,-0.019685313856856,0.1181780629313777,0.1237895950660998,-22.25987503971195,-12.879416920380104,0.1732200987694417,1.0,6.123233995736766e-17,-0.961825643172819,-0.2736629900720831,0,0,0,5.333333333333333,-0.4653372942028895,-0.5451595676200505,-0.6401474497976345,-0.8582329207426831,6047.0,5583.0,5077.0,4082.0,8.70748291785937,2024-03-23,2023-24,6047.0,9630.75,-17.62702629069609
-0.3307040262384841,-0.1368203800410743,0.1149479541075493,0.2528113308957831,-17.62702629069609,-22.25987503971195,0.2538121745109472,1.0,6.123233995736766e-17,-0.9957341762950346,-0.0922683594633019,0,0,0,5.333333333333333,-0.4105262996556451,-0.5055141818332292,-0.7235996527782778,-1.0486264947639885,5583.0,5077.0,4082.0,2949.0,8.627660644442209,2024-03-30,2023-24,5583.0,8417.5,-7.673226393252852
-0.2408230206359221,-0.1610007472187611,0.0328828989786487,0.2846512331272723,-7.673226393252852,-17.62702629069609,0.2432580156208417,0.8660254037844387,-0.4999999999999998,-0.9957341762950344,0.0922683594633024,0,0,0,5.333333333333333,-0.3358109028135061,-0.5538963737585547,-0.8789232157442655,-1.0761347409650934,5077.0,4082.0,2949.0,2421.0,8.532672762264625,2024-04-06,2023-24,5077.0,7103.5,-9.063227655382413
-0.1690063087749447,-0.0740184265973606,0.0058038468198002,0.1996874930172101,-9.063227655382413,-7.673226393252852,0.1614306091777548,0.8660254037844387,-0.4999999999999998,-0.961825643172819,0.2736629900720828,0,0,0,4.666666666666667,-0.3870917797199933,-0.7121186217057041,-0.909330146926532,-1.39581903835556,4082.0,2949.0,2421.0,1488.0,8.314587291319576,2024-04-13,2023-24,4082.0,6012.0,-19.598187906243847
-0.2414900181466279,-0.0234045472015793,0.0715833349760046,0.1514056083931656,-19.598187906243847,-9.063227655382413,0.1620936161247277,0.8660254037844387,-0.4999999999999998,-0.8951632913550626,0.4457383557765377,0,0,0,4.666666666666667,-0.5665168601323387,-0.7637283853531667,-1.2502172767821946,-1.8073177619745249,2949.0,2421.0,1488.0,852.0,7.989560449333865,2024-04-20,2023-24,2949.0,5197.25,-27.756001959823617
